step,agent_id,x,y,elevation
47,30,38.1984,25.264,288
47,31,39.136,35.2414,1027
47,32,46.7457,42.0093,743
47,33,66.4945,46.8958,1557
47,34,63.4818,41.6407,1120
47,35,49.4855,58.0159,1567
47,36,52.7577,63.0251,600
47,37,35.3998,38.2084,583
47,38,59.206,46.7968,1259
47,39,37.9255,46.3188,1174
47,40,55.9062,52.4128,1495
47,41,64.4934,59.1011,913
47,42,37.1033,72.2626,232
47,43,38.3186,82.367,1128
47,44,35.2687,78.9517,721
47,45,57.2919,96.1832,1628
47,46,45.5742,96.3449,1295
47,47,51.1493,100.542,1382
47,48,38.6455,106.629,1363
47,49,43.8982,112.14,1434
47,50,49.888,118.663,1164
47,51,65.4098,12.8812,492
47,52,60.1666,0,746
47,53,59.4091,11.4899,145
47,54,42.2469,14.673,630
47,55,52.8485,34.9752,1648
47,56,60.7196,40.6776,1289
47,57,61.0253,32.4689,2025
47,58,64.599,30.1309,1996
47,59,43.3404,45.5191,1051
47,60,44.6029,56.4137,1663
47,61,34.5067,74.2805,239
47,62,32.7903,68.4771,562
47,63,55.8963,115.28,1364
47,64,55.8759,121.419,1469
47,65,32.6341,2.21979,1381
47,66,46.1714,5.64061,676
47,67,58.1991,8.90886,179
47,68,29.1225,24.4859,413
47,69,35.3009,34.9018,582
47,70,37.7346,23.6245,141
47,71,41.6333,39.2669,978
47,72,25.2789,49.0034,1054
47,73,66.4594,44.8609,1428
47,74,59.1417,67.6156,494
47,75,45.3142,56.9191,1662
47,76,45.3787,72.44,639
47,77,41.625,74.5236,565
47,78,42.1145,1.15872,897
47,79,48.9584,7.04121,629
47,80,55.8513,10.9068,256
47,81,46.6736,21.6347,187
47,82,36.9879,28.7175,321
47,83,57.2639,31.6182,1732
47,84,48.7818,90.4661,1550
47,85,40.7023,88.4886,939
47,86,38.0853,92.9162,1154
47,87,61.2976,100.032,1598
47,88,52.2492,114.682,1413
47,89,52.5051,106.178,1880
47,90,66.0338,123.345,1725
47,91,29.8651,10.089,869
47,92,57.6141,99.6987,1697
47,93,53.4448,117.213,1133
47,94,67.4178,13.9336,590
47,95,68.0344,20.7194,1320
47,96,61.1645,46.5537,1301
47,97,41.4799,46.621,1196
47,98,46.3224,58.3839,1526
47,99,38.8217,68.9226,268
48,0,62.7985,25.8066,1429
48,1,38.013,55.0506,1224
48,2,46.4516,48.8627,1339
48,3,65.2918,71.0864,763
48,4,52.8537,65.4834,371
48,5,74.3084,65.6037,435
48,6,56.2271,88.0119,1582
48,7,18.0978,87.1782,1243
48,8,50.381,103.775,1638
48,9,61.8109,101.966,1547
48,10,39.0705,106.705,1446
48,11,58.3983,24.5453,1269
48,12,51.6045,41.9512,897
48,13,15.4844,40.1289,118
48,14,24.968,44.9017,739
48,15,37.8687,48.4641,1049
48,16,63.4725,57.5184,1156
48,17,59.0645,55.8428,1411
48,18,53.9586,63.9985,610
48,19,50.857,81.6252,1368
48,20,31.2544,74.8413,158
48,21,38.1561,91.121,1009
48,22,30.3148,103.242,1317
48,23,51.6742,98.6169,1628
48,24,36.6557,108.844,1552
48,25,46.5434,120.774,1633
48,26,69.501,113.108,1349
48,27,42.6721,0,892
48,28,47.7239,18.6898,145
48,29,53.0826,12.6035,182
48,30,38.6393,25.2078,288
48,31,40.1685,35.5348,1052
48,32,47.567,42.094,764
48,33,67.8403,46.897,1623
48,34,64.8859,41.2153,1299
48,35,50.4021,57.9463,1425
48,36,53.9303,63.0133,610
48,37,35.5637,38.2183,583
48,38,60.4836,46.7099,1280
48,39,38.8453,46.2873,1179
48,40,56.9584,52.2777,1500
48,41,66.4255,59.0442,1193
48,42,37.8932,72.4832,232
48,43,39.1971,82.5464,1222
48,44,36.0207,79.0836,869
48,45,58.6661,96.3844,1693
48,46,46.3691,96.6455,1319
48,47,52.5793,100.496,1398
48,48,39.3023,106.516,1446
48,49,44.682,112.28,1482
48,50,51.0634,118.306,1140
48,51,67.3825,13.3686,590
48,52,61.5802,0,649
48,53,60.3854,11.3895,150
48,54,42.5509,14.6927,630
48,55,54.1136,35.2282,1817
48,56,62.0771,40.5739,1286
48,57,62.0647,32.0855,2111
48,58,66.2262,29.5051,1919
48,59,43.8058,45.4928,1051
48,60,45.6284,56.403,1662
48,61,35.0669,74.3522,276
48,62,33.4497,68.3174,521
48,63,56.7925,115.273,1460
48,64,57.1242,121.635,1574
48,65,33.152,2.17503,1303
48,66,47.631,5.12999,726
48,67,59.5246,8.90261,180
48,68,29.7832,24.525,413
48,69,35.7342,34.8764,582
48,70,38.4366,23.1705,182
48,71,42.4373,39.1847,1030
48,72,25.3678,49.0587,1054
48,73,67.8823,44.6662,1505
48,74,60.5463,67.7095,559
48,75,46.1858,56.5927,1597
48,76,46.0961,72.2547,678
48,77,42.2133,74.6035,625
48,78,42.9819,1.06471,897
48,79,49.9034,7.305,602
48,80,56.9545,10.7727,168
48,81,48.004,21.6829,280
48,82,37.67,28.394,284
48,83,58.3682,31.5172,1785
48,84,49.856,90.6874,1728
48,85,41.4339,88.3798,1008
48,86,39.0216,92.8553,1060
48,87,62.5762,100.158,1568
48,88,53.4106,114.892,1413
48,89,53.1108,106.031,1931
48,90,67.1271,123.096,1734
48,91,30.3522,10.1765,955
48,92,58.4643,99.4749,1785
48,93,54.472,117.123,1170
48,94,69.0071,14.3706,783
48,95,69.987,21.5621,1495
48,96,62.6603,46.6359,1333
48,97,42.7069,46.6356,1207
48,98,47.0203,58.3153,1461
48,99,39.2828,68.9007,241
49,0,64.4028,25.42,1499
49,1,38.2923,55.1007,1224
49,2,47.3269,48.9824,1338
49,3,66.6057,71.2292,728
49,4,53.9757,65.0969,383
49,5,75.972,65.0799,490
49,6,57.3121,88.0846,1455
49,7,17.9017,87.1684,1138
49,8,51.4473,104.038,1780
49,9,63.2882,101.774,1442
49,10,39.5217,106.814,1446
49,11,59.4982,24.4138,1272
49,12,52.7797,42.0594,858
49,13,15.6212,40.1896,118
49,14,25.1558,44.9165,664
49,15,38.4392,48.5416,1103
49,16,64.49,57.4923,1070
49,17,60.581,55.425,1506
49,18,54.8559,63.8614,639
49,19,51.6451,81.6943,1359
49,20,31.6413,74.7268,158
49,21,38.3305,91.1181,1009
49,22,30.5523,103.253,1317
49,23,52.4653,98.4693,1623
49,24,37.3474,108.833,1536
49,25,47.7138,120.552,1583
49,26,71.1671,112.7,1339
49,27,43.4657,0,1013
49,28,48.4642,18.9731,145
49,29,54.2372,12.4125,150
49,30,39.107,25.1274,371
49,31,41.2723,35.7906,1091
49,32,48.3671,42.1368,772
49,33,69.2372,46.9268,1763
49,34,66.273,40.7719,1403
49,35,51.4078,57.8857,1363
49,36,55.0697,63.0154,649
49,37,35.7417,38.2311,583
49,38,61.7979,46.5553,1301
49,39,39.6663,46.2235,1204
49,40,58.0627,52.1757,1585
49,41,68.3479,58.9894,1405
49,42,38.6623,72.6911,254
49,43,39.9771,82.7255,1222
49,44,36.842,79.2171,869
49,45,59.9747,96.6344,1715
49,46,47.0775,96.9033,1347
49,47,53.919,100.507,1398
49,48,39.9732,106.369,1446
49,49,45.4772,112.449,1545
49,50,52.3163,117.879,1112
49,51,69.3026,13.9078,778
49,52,63.0697,0,454
49,53,61.3567,11.25,152
49,54,42.9362,14.7344,630
49,55,55.3453,35.4743,1860
49,56,63.4712,40.4311,1304
49,57,63.1633,31.6402,2131
49,58,67.8938,28.8764,1857
49,59,44.3213,45.48,1026
49,60,46.7188,56.4379,1597
49,61,35.5943,74.4135,276
49,62,34.0275,68.1547,467
49,63,57.6348,115.284,1522
49,64,58.3808,121.844,1719
49,65,33.624,2.12572,1303
49,66,49.1041,4.60732,906
49,67,60.8605,8.8612,145
49,68,30.5074,24.6002,336
49,69,36.1082,34.8617,674
49,70,39.1034,22.7086,141
49,71,43.1772,39.1423,1098
49,72,25.485,49.1246,1054
49,73,69.2924,44.5126,1679
49,74,61.9727,67.8108,614
49,75,46.99,56.2561,1597
49,76,46.7479,72.0614,678
49,77,42.7898,74.6949,625
49,78,43.7773,0.938061,1013
49,79,50.7851,7.56529,567
49,80,58.0445,10.6481,145
49,81,49.3211,21.6978,203
49,82,38.3652,28.0704,360
49,83,59.4054,31.4062,1848
49,84,50.9857,90.9097,1733
49,85,42.2005,88.2467,1096
49,86,39.946,92.7506,1060
49,87,63.8766,100.33,1529
49,88,54.6558,115.079,1300
49,89,53.7712,105.846,1762
49,90,68.2401,122.791,1667
49,91,30.804,10.2392,955
49,92,59.228,99.2434,1783
49,93,55.4167,117.052,1214
49,94,70.6508,14.7624,919
49,95,71.8853,22.3265,1716
49,96,64.1054,46.6547,1437
49,97,43.9105,46.678,1172
49,98,47.7065,58.2745,1461
49,99,39.7693,68.8887,241
50,0,65.9202,25.0924,1548
50,1,38.501,55.1342,1224
50,2,48.1997,49.0826,1240
50,3,67.9501,71.379,709
50,4,55.0114,64.7388,503
50,5,77.6186,64.6405,506
50,6,58.4409,88.1855,1346
50,7,17.648,87.1576,1138
50,8,52.5237,104.25,1763
50,9,64.7688,101.627,1404
50,10,39.9666,106.92,1446
50,11,60.5228,24.2566,1272
50,12,53.9415,42.1379,824
50,13,15.7389,40.238,118
50,14,25.4049,44.9384,664
50,15,39.0997,48.6213,1178
50,16,65.5416,57.4186,1140
50,17,62.1246,55.0521,1510
50,18,55.8395,63.7217,649
50,19,52.3469,81.7248,1331
50,20,32.0255,74.6279,194
50,21,38.5667,91.1052,1009
50,22,30.8488,103.256,1317
50,23,53.3177,98.3168,1593
50,24,38.0063,108.814,1560
50,25,48.9438,120.281,1548
50,26,72.7757,112.315,1385
50,27,44.2842,0,1134
50,28,49.1259,19.1988,151
50,29,55.3046,12.2607,145
50,30,39.567,25.0532,371
50,31,42.3476,36.0754,1150
50,32,49.2456,42.2009,795
50,33,70.6595,46.9869,1858
50,34,67.6817,40.273,1497
50,35,52.4468,57.7747,1296
50,36,56.1129,63.0444,665
50,37,35.9972,38.2542,583
50,38,63.0616,46.4193,1380
50,39,40.5414,46.1836,1197
50,40,59.0901,52.0481,1565
50,41,70.1972,58.8894,1362
50,42,39.4701,72.8949,254
50,43,40.813,82.9424,1311
50,44,37.7104,79.3405,913
50,45,61.2367,96.8509,1972
50,46,47.7399,97.1782,1349
50,47,55.2173,100.567,1434
50,48,40.7036,106.211,1500
50,49,46.1942,112.581,1579
50,50,53.4758,117.459,1133
50,51,71.1615,14.4916,1066
50,52,64.5454,0,369
50,53,62.319,11.1544,185
50,54,43.3955,14.7889,623
50,55,56.5036,35.7495,1981
50,56,64.8438,40.2275,1308
50,57,64.2272,31.2166,2078
50,58,69.6621,28.2634,1716
50,59,44.7387,45.4729,1026
50,60,47.7759,56.4291,1547
50,61,36.0718,74.4548,302
50,62,34.6441,67.9965,516
50,63,58.5281,115.26,1527
50,64,59.6933,122.078,1694
50,65,34.0215,2.09611,1267
50,66,50.5844,4.03453,914
50,67,62.1721,8.87341,145
50,68,31.2358,24.6864,319
50,69,36.3899,34.8536,674
50,70,39.8452,22.2082,141
50,71,43.8252,39.1239,1098
50,72,25.6655,49.2156,1054
50,73,70.7766,44.3923,1764
50,74,63.3937,67.9688,583
50,75,47.7259,55.943,1562
50,76,47.3745,71.8461,635
50,77,43.3653,74.7578,683
50,78,44.6636,0.832837,1134
50,79,51.6849,7.80623,603
50,80,59.0965,10.577,139
50,81,50.7236,21.6465,329
50,82,39.1119,27.6944,522
50,83,60.3988,31.2511,1902
50,84,52.0679,91.1766,1770
50,85,42.9,88.1241,1096
50,86,40.8529,92.6783,930
50,87,65.1026,100.467,1404
50,88,55.8572,115.232,1364
50,89,54.3588,105.682,1787
50,90,69.409,122.451,1770
50,91,31.2928,10.2844,1032
50,92,59.9073,99.0297,1783
50,93,56.4523,116.93,1354
50,94,72.1963,15.184,1213
50,95,73.7981,23.174,1904
50,96,65.5774,46.6733,1487
50,97,45.0519,46.6805,1141
50,98,48.3117,58.2274,1586
50,99,40.1756,68.8642,205
51,0,67.5173,24.8193,1574
51,1,38.7041,55.1684,1224
51,2,49.0723,49.1788,1197
51,3,69.3783,71.5606,535
51,4,56.0587,64.3345,500
51,5,79.3164,64.254,650
51,6,59.662,88.3027,1245
51,7,17.3125,87.1273,1138
51,8,53.6951,104.484,1721
51,9,66.2333,101.513,1313
51,10,40.3951,107.029,1583
51,11,61.5901,24.066,1300
51,12,55.1692,42.2633,911
51,13,15.9302,40.3208,118
51,14,25.7235,44.976,664
51,15,39.7829,48.7265,1178
51,16,66.6578,57.3205,1226
51,17,63.68,54.6924,1585
51,18,56.887,63.6186,665
51,19,53.1054,81.7201,1300
51,20,32.4331,74.5123,194
51,21,38.7858,91.0952,1009
51,22,31.0699,103.262,1347
51,23,54.1908,98.1445,1432
51,24,38.7499,108.778,1560
51,25,50.1998,120.061,1428
51,26,74.3599,111.914,1361
51,27,45.1934,0,1237
51,28,49.8129,19.4687,151
51,29,56.4529,12.1005,145
51,30,39.9788,24.9712,345
51,31,43.4919,36.4042,1216
51,32,50.1621,42.275,798
51,33,72.1089,47.0214,1933
51,34,69.0672,39.7989,1439
51,35,53.5044,57.6936,1142
51,36,57.1011,63.0407,669
51,37,36.2505,38.2811,706
51,38,64.3854,46.2733,1437
51,39,41.4838,46.1568,1196
51,40,60.0289,51.9784,1789
51,41,72.0796,58.7418,1299
51,42,40.2508,73.0576,386
51,43,41.6121,83.1085,1340
51,44,38.5502,79.4835,937
51,45,62.4988,97.0459,1805
51,46,48.4133,97.4932,1338
51,47,56.5407,100.632,1549
51,48,41.4062,106.063,1500
51,49,46.9771,112.751,1579
51,50,54.5588,117.087,1170
51,51,73.0608,15.1535,1352
51,52,66.0265,0,192
51,53,63.3663,11.0386,260
51,54,43.7609,14.8156,623
51,55,57.6666,36.0279,1749
51,56,66.126,40.1004,1403
51,57,65.3675,30.767,1988
51,58,71.3973,27.7523,1765
51,59,45.2108,45.4795,999
51,60,48.9322,56.3921,1489
51,61,36.4985,74.5108,302
51,62,35.2019,67.8519,414
51,63,59.4149,115.246,1685
51,64,60.9461,122.35,1869
51,65,34.4431,2.05568,1267
51,66,51.9796,3.47138,939
51,67,63.5321,8.8797,141
51,68,31.9381,24.7824,319
51,69,36.6818,34.8467,674
51,70,40.5729,21.7166,141
51,71,44.4508,39.1229,1215
51,72,25.7609,49.2693,1054
51,73,72.1688,44.3477,1879
51,74,64.817,68.0873,654
51,75,48.4532,55.6101,1574
51,76,47.9515,71.6611,635
51,77,43.965,74.8013,683
51,78,45.5716,0.711313,1237
51,79,52.5533,8.07479,465
51,80,60.1121,10.5422,142
51,81,52.1253,21.5842,534
51,82,39.9491,27.3084,522
51,83,61.4779,31.1064,1966
51,84,53.1817,91.4972,1628
51,85,43.5975,88.0114,1199
51,86,41.7516,92.617,885
51,87,66.3859,100.644,1301
51,88,57.0546,115.413,1522
51,89,55.0385,105.522,1801
51,90,70.4874,122.157,1752
51,91,31.7232,10.3373,1032
51,92,60.6335,98.782,1742
51,93,57.4594,116.853,1416
51,94,73.7304,15.5572,1352
51,95,75.6188,24.0341,1998
51,96,67.125,46.7681,1623
51,97,46.1389,46.7123,1140
51,98,49.015,58.1987,1567
51,99,40.5414,68.8474,205
52,0,69.131,24.581,1743
52,1,38.8968,55.1983,1224
52,2,49.9944,49.2926,1197
52,3,70.8714,71.7659,527
52,4,57.088,63.9617,669
52,5,81.1152,63.9197,757
52,6,60.8948,88.4668,1185
52,7,16.8805,87.1095,1046
52,8,54.9692,104.704,1675
52,9,67.6739,101.367,1352
52,10,40.909,107.182,1583
52,11,62.7085,23.86,1153
52,12,56.4003,42.3674,928
52,13,16.1882,40.4281,120
52,14,26.0439,45.0202,681
52,15,40.5315,48.8592,1238
52,16,67.8209,57.2064,1306
52,17,65.2482,54.3179,1520
52,18,57.956,63.5646,669
52,19,53.9468,81.7216,1300
52,20,32.8379,74.4142,194
52,21,39.0567,91.0732,945
52,22,31.2532,103.268,1347
52,23,54.9922,98.0109,1432
52,24,39.4428,108.761,1600
52,25,51.3714,119.848,1347
52,26,75.9521,111.467,1421
52,27,46.0885,0,1312
52,28,50.5058,19.7435,173
52,29,57.6215,11.9808,145
52,30,40.4912,24.8926,417
52,31,44.7075,36.7525,1254
52,32,51.1451,42.3076,849
52,33,73.5528,47.0837,1902
52,34,70.3843,39.3665,1524
52,35,54.5758,57.6176,1113
52,36,58.1802,63.0073,662
52,37,36.6011,38.3272,706
52,38,65.6296,46.1474,1487
52,39,42.5101,46.1179,1207
52,40,60.9066,51.8785,1789
52,41,73.8791,58.661,1215
52,42,41.0582,73.2465,475
52,43,42.333,83.2662,1436
52,44,39.3624,79.6056,968
52,45,63.7644,97.2946,1752
52,46,49.161,97.8312,1436
52,47,57.7845,100.715,1767
52,48,42.0141,105.907,1386
52,49,47.8279,112.958,1599
52,50,55.6088,116.667,1298
52,51,75.0535,15.7475,1400
52,52,67.5763,0,189
52,53,64.4517,10.9389,238
52,54,44.125,14.8455,638
52,55,58.8851,36.3288,1739
52,56,67.4947,39.9457,1350
52,57,66.4322,30.3365,1855
52,58,73.1504,27.3252,1657
52,59,45.7758,45.4958,999
52,60,50.113,56.3235,1358
52,61,37.0124,74.5796,330
52,62,35.7699,67.7009,414
52,63,60.3257,115.239,1705
52,64,62.2179,122.608,2011
52,65,34.7698,2.01169,1267
52,66,53.2883,2.88048,945
52,67,64.9293,8.87051,142
52,68,32.7169,24.9201,302
52,69,37.0487,34.8465,783
52,70,41.3834,21.1785,141
52,71,45.1643,39.1244,1217
52,72,25.7996,49.2916,1054
52,73,73.4867,44.3216,1934
52,74,66.2861,68.1425,525
52,75,49.2487,55.2397,1560
52,76,48.5501,71.4951,664
52,77,44.4734,74.8182,764
52,78,46.4991,0.58739,1312
52,79,53.3915,8.37531,449
52,80,61.0349,10.5099,150
52,81,53.458,21.5896,612
52,82,40.7536,26.9233,568
52,83,62.4779,30.9669,1919
52,84,54.3452,91.8726,1509
52,85,44.3865,87.8718,1399
52,86,42.6965,92.5493,891
52,87,67.7584,100.853,1261
52,88,58.3353,115.656,1527
52,89,55.7734,105.363,1801
52,90,71.5426,121.829,1598
52,91,32.0632,10.3713,1096
52,92,61.3598,98.493,1700
52,93,58.4196,116.813,1478
52,94,75.2664,15.8936,1400
52,95,77.3386,24.9473,1872
52,96,68.739,46.9318,1689
52,97,47.2091,46.7828,1117
52,98,49.6415,58.1908,1567
52,99,40.8094,68.8242,205
53,0,70.6535,24.2979,1865
53,1,39.0066,55.213,1247
53,2,50.8301,49.3851,1120
53,3,72.3106,71.9846,330
53,4,58.2049,63.5709,662
53,5,82.8182,63.5292,756
53,6,62.1403,88.6147,1326
53,7,16.3863,87.0666,1046
53,8,56.2713,104.921,1618
53,9,69.1018,101.278,1197
53,10,41.4251,107.336,1639
53,11,63.8833,23.6916,1276
53,12,57.6118,42.4955,934
53,13,16.378,40.5099,120
53,14,26.3003,45.0482,681
53,15,41.2271,49.0167,1233
53,16,68.9425,57.1371,1408
53,17,66.9062,54.0071,1522
53,18,59.0059,63.5641,612
53,19,54.7708,81.7546,1245
53,20,33.24,74.3039,208
53,21,39.2921,91.0551,945
53,22,31.4354,103.271,1347
53,23,55.8452,97.8842,1467
53,24,40.1486,108.76,1660
53,25,52.5241,119.606,1276
53,26,77.5742,111.029,1444
53,27,46.9619,0,1312
53,28,51.1709,19.9849,243
53,29,58.8797,11.9017,138
53,30,40.9585,24.8134,417
53,31,45.9676,37.1111,1314
53,32,52.1531,42.2926,858
53,33,74.9862,47.0952,1892
53,34,71.7719,38.8979,1548
53,35,55.5909,57.4943,1087
53,36,59.2566,62.9629,685
53,37,36.9615,38.3685,706
53,38,66.8203,46.0733,1557
53,39,43.5326,46.0556,1172
53,40,61.7279,51.7456,1826
53,41,75.6278,58.5795,1086
53,42,41.8355,73.4446,475
53,43,43.0006,83.4458,1455
53,44,40.2006,79.6927,989
53,45,65.0641,97.5567,1670
53,46,49.8111,98.1575,1485
53,47,59.0113,100.841,1703
53,48,42.6279,105.738,1386
53,49,48.6,113.134,1468
53,50,56.7146,116.234,1354
53,51,77.1411,16.3637,1501
53,52,69.1116,0,156
53,53,65.4393,10.8178,200
53,54,44.5416,14.8943,638
53,55,60.0139,36.6512,1641
53,56,68.9176,39.7985,1358
53,57,67.513,29.8686,1799
53,58,74.9002,26.8309,1693
53,59,46.2556,45.5134,975
53,60,51.3001,56.2435,1289
53,61,37.4388,74.6308,330
53,62,36.2798,67.5392,410
53,63,61.1364,115.209,1696
53,64,63.4917,122.88,2040
53,65,35.0279,1.98177,1419
53,66,54.6126,2.26337,857
53,67,66.3711,8.90326,158
53,68,33.5448,25.0482,145
53,69,37.3958,34.8602,783
53,70,42.2667,20.5976,153
53,71,45.8202,39.1097,1217
53,72,25.8435,49.3144,1054
53,73,74.8964,44.2812,2057
53,74,67.8103,68.1968,597
53,75,49.9627,54.9088,1560
53,76,49.1962,71.3284,666
53,77,44.8868,74.8165,764
53,78,47.3852,0.464246,1352
53,79,54.2675,8.67533,439
53,80,61.9793,10.459,150
53,81,54.7187,21.5495,688
53,82,41.5827,26.5055,665
53,83,63.3893,30.7934,1965
53,84,55.5314,92.3093,1478
53,85,45.2611,87.7493,1504
53,86,43.6935,92.5236,911
53,87,69.0625,101.07,1197
53,88,59.5799,115.939,1685
53,89,56.5236,105.206,1772
53,90,72.5272,121.533,1607
53,91,32.3321,10.4036,1096
53,92,62.1079,98.1951,1664
53,93,59.3313,116.807,1532
53,94,76.724,16.1439,1494
53,95,79.0529,25.9356,1692
53,96,70.3953,47.1168,1957
53,97,48.2052,46.8964,1113
53,98,50.3281,58.1684,1512
53,99,41.0065,68.8078,215
54,0,72.0865,24.0396,1966
54,1,39.1836,55.2361,1247
54,2,51.5725,49.4871,1180
54,3,73.7752,72.2173,330
54,4,59.3939,63.1428,612
54,5,84.5326,63.1655,769
54,6,63.3263,88.7356,1478
54,7,15.8591,87.0281,954
54,8,57.5844,105.189,1752
54,9,70.5399,101.171,1158
54,10,41.8703,107.476,1639
54,11,65.0937,23.5155,1385
54,12,58.8162,42.6791,941
54,13,16.6437,40.6372,120
54,14,26.4633,45.0619,681
54,15,41.8638,49.1413,1233
54,16,70.0365,57.0633,1504
54,17,68.6079,53.7185,1520
54,18,60.013,63.5578,505
54,19,55.6102,81.8074,1141
54,20,33.729,74.1609,208
54,21,39.5199,91.027,945
54,22,31.7154,103.262,1347
54,23,56.6674,97.779,1503
54,24,40.8856,108.73,1660
54,25,53.651,119.371,1238
54,26,79.2314,110.541,1249
54,27,47.8221,0,1352
54,28,51.9147,20.2613,342
54,29,60.2292,11.7839,150
54,30,41.4637,24.7046,475
54,31,47.289,37.4419,1379
54,32,53.1386,42.3004,824
54,33,76.3885,47.0921,2021
54,34,73.1541,38.4634,1722
54,35,56.6445,57.3177,1083
54,36,60.2403,62.9605,520
54,37,37.3674,38.4034,826
54,38,68.1049,45.9319,1628
54,39,44.4559,45.9695,1026
54,40,62.6504,51.614,1874
54,41,77.351,58.5551,1011
54,42,42.6835,73.6886,538
54,43,43.6577,83.6415,1455
54,44,41.0328,79.7433,996
54,45,66.3551,97.8115,1631
54,46,50.4031,98.4849,1517
54,47,60.3393,100.933,1644
54,48,43.2147,105.549,1386
54,49,49.4258,113.28,1475
54,50,57.7531,115.83,1522
54,51,79.1993,17.0555,1624
54,52,70.6927,0,153
54,53,66.4571,10.6806,336
54,54,44.9101,14.9386,638
54,55,61.22,36.9527,1636
54,56,70.2744,39.6053,1524
54,57,68.492,29.415,1711
54,58,76.6025,26.4315,1653
54,59,46.7139,45.527,975
54,60,52.5686,56.1053,1186
54,61,37.8864,74.6741,330
54,62,36.75,67.3894,410
54,63,61.869,115.16,1696
54,64,64.7071,123.102,1839
54,65,35.3021,1.93993,1419
54,66,55.879,1.6986,887
54,67,67.8371,8.92033,208
54,68,34.287,25.1378,141
54,69,37.7872,34.8743,783
54,70,43.0965,20.1029,156
54,71,46.41,39.0709,1206
54,72,25.954,49.3711,1054
54,73,76.2155,44.2519,1859
54,74,69.2411,68.2804,330
54,75,50.6305,54.6174,1471
54,76,49.9201,71.1116,666
54,77,45.3993,74.831,816
54,78,48.2805,0.381135,1352
54,79,55.1901,9.00982,304
54,80,62.9091,10.3771,152
54,81,55.9024,21.5264,773
54,82,42.4561,26.03,738
54,83,64.3005,30.6663,1996
54,84,56.7822,92.7537,1419
54,85,46.1331,87.6313,1587
54,86,44.7242,92.5237,1022
54,87,70.3621,101.269,1158
54,88,60.7234,116.241,1534
54,89,57.2548,105.027,1752
54,90,73.4386,121.275,1612
54,91,32.5677,10.4364,1096
54,92,62.9426,97.8732,1805
54,93,60.3053,116.76,1534
54,94,78.2407,16.4176,1511
54,95,80.8265,26.97,1586
54,96,71.9746,47.2891,2049
54,97,49.1143,46.9855,1118
54,98,50.9406,58.1518,1512
54,99,41.1549,68.7983,215
55,0,73.6007,23.7591,1904
55,1,39.4552,55.2627,1247
55,2,52.3492,49.563,1138
55,3,75.3363,72.4756,311
55,4,60.6852,62.7278,520
55,5,86.2398,62.814,636
55,6,64.4745,88.8266,1574
55,7,15.4105,87.0143,954
55,8,58.8596,105.395,1767
55,9,72.0668,101.095,1144
55,10,42.3447,107.635,1657
55,11,66.2839,23.387,1428
55,12,59.9198,42.8715,948
55,13,16.8232,40.7149,120
55,14,26.6865,45.086,681
55,15,42.4858,49.2412,1379
55,16,71.0675,56.9743,1624
55,17,70.2473,53.5235,1544
55,18,61.0941,63.5078,450
55,19,56.4626,81.8274,1083
55,20,34.1775,74.0186,239
55,21,39.7702,91.0058,945
55,22,32.0235,103.244,1386
55,23,57.4838,97.6992,1544
55,24,41.6203,108.722,1716
55,25,54.8451,119.089,1323
55,26,80.8713,110.022,1239
55,27,48.6422,0,1352
55,28,52.6525,20.5413,407
55,29,61.6262,11.6135,152
55,30,41.8947,24.5936,475
55,31,48.6795,37.8326,1410
55,32,54.0389,42.312,893
55,33,77.7636,47.1184,1975
55,34,74.4716,38.0321,1821
55,35,57.6154,57.1681,1156
55,36,61.2367,62.9541,599
55,37,37.8298,38.4653,826
55,38,69.3533,45.7935,1725
55,39,45.4623,45.8519,999
55,40,63.5287,51.5145,1907
55,41,79.1653,58.556,952
55,42,43.5308,73.972,599
55,43,44.2899,83.8636,1392
55,44,41.7775,79.7851,996
55,45,67.6517,98.0574,1484
55,46,50.9153,98.7985,1517
55,47,61.759,100.985,1598
55,48,43.7597,105.351,1386
55,49,50.1669,113.435,1484
55,50,58.7655,115.466,1527
55,51,81.3135,17.7407,1490
55,52,72.3706,0,166
55,53,67.5002,10.5111,414
55,54,45.234,14.9865,645
55,55,62.4771,37.2018,1821
55,56,71.7066,39.3474,1627
55,57,69.4881,28.9722,1716
55,58,78.3275,25.9773,1753
55,59,47.1135,45.5327,978
55,60,53.8695,56.0288,1147
55,61,38.4323,74.7055,360
55,62,37.2204,67.2444,371
55,63,62.6815,115.074,1565
55,64,65.8692,123.341,1767
55,65,35.5347,1.90084,1419
55,66,57.187,1.1662,750
55,67,69.2946,8.9821,336
55,68,35.0898,25.2539,141
55,69,38.1304,34.8776,819
55,70,43.8622,19.6785,266
55,71,47.0915,39.0315,1203
55,72,26.0569,49.4285,997
55,73,77.6338,44.2523,1771
55,74,70.7249,68.306,330
55,75,51.3723,54.2676,1412
55,76,50.5951,70.9353,438
55,77,45.8486,74.8381,816
55,78,49.1077,0.312769,1289
55,79,56.1604,9.39556,275
55,80,63.793,10.3122,162
55,81,56.9958,21.5456,857
55,82,43.3233,25.5242,735
55,83,65.2761,30.545,1988
55,84,58.0411,93.2731,1581
55,85,47.0978,87.5019,1659
55,86,45.6702,92.521,1099
55,87,71.612,101.456,1157
55,88,61.8227,116.488,1552
55,89,57.9887,104.877,1619
55,90,74.2586,121.01,1614
55,91,32.7567,10.4716,1096
